"b","p","call"
-0.129378474699053,0.00118144449846819,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.155641678546446,1.45613864940924e-06,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.126120667966139,0.000659647394675492,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.123927881373861,0.000777754048067226,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.125357886975361,0.00120300276229001,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.152782058785333,4.42582138218374e-05,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.152942886948198,4.40736578714116e-05,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.133707980318431,0.000998515980857275,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.077661288326249,0.0268831833616452,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.096458240489302,0.000470723406844336,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.0719441505943699,0.0268650189786163,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.0645970640879233,0.0187671767601784,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.0717543467535668,0.0214553673283086,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.0945440259391889,0.0031185321614293,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.0913511282366805,0.00737499531061388,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.0701566522473881,0.0341496179923883,"rma.mv(yi = fisherZDiff, V = tempData$seDifference.ro^2, mods = cleanedpVal.r, random = ~1 | source/authorsTitle.o/id, data = tempData)"
-0.0750257925207832,0.0826182011457702,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = (tempData[tempData$statisticallyEquiv.ro == FALSE, ]))"
-0.103030602164164,0.00135178169733,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = (tempData[tempData$statisticallyEquiv.ro == FALSE, ]))"
-0.0731271656557949,0.0517839419151243,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = (tempData[tempData$statisticallyEquiv.ro == FALSE, ]))"
-0.0750375089950842,0.0660484867224255,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = (tempData[tempData$statisticallyEquiv.ro == FALSE, ]))"
-0.0595312192958784,0.086161514873146,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = (tempData[tempData$statisticallyEquiv.ro == FALSE, ]))"
