"","b","p","call"
"1",-0.136891844323688,0.000108924336100932,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"2",-0.136885279497286,0.000108873013810532,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"3",-0.136597427112385,0.000109603432447774,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"4",-0.137067627670514,0.000107981870314126,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"5",-0.136935820038338,0.000108661890502488,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"6",-0.137095549911362,0.000108656920553684,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"7",-0.136540137477455,0.000109845954152595,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"8",-0.136368235437642,0.000110527794841378,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"9",-0.13756393940779,0.000109878965150186,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"10",-0.137054933988964,0.000108686023623445,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"11",-0.137444733713222,0.000108629168291105,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"12",-0.137543197046038,0.00010935294100257,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"13",-0.137772312270877,0.000110680876783425,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"14",-0.137796826821204,0.000111283258532444,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"15",-0.137159461737177,0.000108712903984065,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"16",-0.137163179206702,0.000108209778329447,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"17",-0.13727649879254,0.000108349855938565,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"18",-0.137397366003749,0.00010872103308008,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"19",-0.137369569753519,0.000108775302852785,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"20",-0.137459076450628,0.000109175327598202,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"21",-0.137089832559397,0.000108477831516852,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"22",-0.13721371277442,0.000108983931237123,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
"23",-0.137162602552168,0.000108574023414207,"rma.mv(yi = fisherZDiff, V = seDifference.ro^2, random = ~1 | source/authorsTitle.o/id, data = tempData)"
