b,p,call
-0.1386281924818365,4.3140607093663335e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13861970171934002,4.312204962467568e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13833591732740402,4.346757339669404e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13878454563816772,4.2717532741934535e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1386646285725094,4.303119650991484e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13882227816279097,4.3011508538485274e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13828189321829254,4.357301611277983e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13810271316324482,4.3908195534288055e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1392669684085677,4.3497636487282476e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13878340939414854,4.302733036767625e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1391682861673475,4.296943500923003e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13925731459545995,4.3284054500239514e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1394849830617365,4.390183328388397e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13949625247590147,4.4141609889365156e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888390551633253,4.302956987283788e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1388854752221899,4.280804206430401e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13899903131149,4.285848098371847e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13911704825827093,4.3013499446443095e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1390879383321019,4.303928837162321e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1392848964534731,4.32791592490997e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1391722514814258,4.320628535189643e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13881474573131974,4.2935620246536106e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13893540161421675,4.313839151525544e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888643357857736,4.296995084191137e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13883291587806604,4.295752915006816e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13899859933747455,4.310641354452362e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13885562206091998,4.308443885729244e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13890211593130303,4.2873449635551185e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13886621559584403,4.281253123102982e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1396272778567332,4.424551557846106e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1386809870520267,4.28519387237317e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13896931931647527,4.276700287731168e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13911872539363807,4.291754441309476e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13871063911447815,4.298200360281009e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13895870226063578,4.291122778749121e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13843868598558107,4.322934009185368e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13911983559306826,4.281732792529569e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13882985691179472,4.2756849931265994e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1388883561676763,4.2820315328277846e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13860215274038568,4.299883296845507e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13837817932229904,4.3306376357497727e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1389526674388794,4.275336371694289e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1390642681942546,4.2751435585633885e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1390240321404146,4.27156126447497e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13904573646947735,4.29964337355747e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13841769202519227,4.31763243793812e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1391215807557456,4.313218777394992e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13914354955528305,4.298117210235626e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13853999189371516,4.3112506238614955e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13827908062298477,4.3458136793999356e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13906831628097652,4.3086964869977414e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13815868179930685,4.36377497126815e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1382208794190621,4.3643791219612034e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13909535266634485,4.290812060904892e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
